company,file_no,opened,closed,reason,recovery,status,duration
Lincoln Benefit Life Company,7045204,2022-05-16,2022-06-06,PolicyHolder Service,0.0,Closed,21
GEICO Indemnity Company,7052011,2023-02-24,2023-03-17,Claim Handling,0.0,Closed,21
"Anthem Health Plans, Inc",7052896,2023-03-25,2023-05-02,PolicyHolder Service,0.0,Closed,38
State Farm Mutual Automobile Insurance Company,7053207,2023-04-05,2023-05-02,Claim Handling,0.0,Closed,27
Century&ndash;National Insurance Company,7054675,2023-05-26,2023-06-15,Claim Handling,0.0,Closed,20
Nationwide Mutual Insurance Company,7045411,2022-05-23,2022-06-07,Claim Handling,386.13,Closed,15
UnitedHealthcare Insurance Company,7051076,2023-01-23,2023-01-25,Claim Handling,0.0,Closed,2
"Cigna HealthCare of Connecticut, Inc",7041960,2022-01-10,2022-06-07,Claim Handling,0.0,Closed,148
Allstate Insurance Company,7045381,2022-05-19,2022-06-07,Underwriting,0.0,Closed,19
"Cigna HealthCare of Connecticut, Inc",7050680,2023-01-10,2023-01-25,Claim Handling,0.0,Closed,15
Cigna Health and Life Insurance Company,7040854,2021-11-14,2022-01-07,Claim Handling,0.0,Closed,54
GEICO General Insurance Company,7052124,2023-02-27,2023-03-17,Claim Handling,0.0,Closed,18
Liberty Mutual Personal Insurance Company,7044275,2022-04-07,2022-06-07,PolicyHolder Service,0.0,Closed,61
Cigna Health and Life Insurance Company,7051104,2023-01-24,2023-01-25,Claim Handling,0.0,Closed,1
Cigna Health and Life Insurance Company,7012547,2019-02-20,2019-03-06,Claim Handling,0.0,Closed,14
Omaha Health Insurance Company,7045246,2022-05-16,2022-06-07,PolicyHolder Service,2237.76,Closed,22
Cigna Health and Life Insurance Company,7041053,2021-11-22,2022-01-19,Claim Handling,1973.5,Closed,58
Aetna Health and Life Insurance Company,7047493,2022-08-25,2022-08-29,Claim Handling,0.0,Closed,4
State Farm Mutual Automobile Insurance Company,7052382,2023-03-08,2023-05-02,Claim Handling,0.0,Closed,55
Liberty Mutual Personal Insurance Company,7052752,2023-03-17,2023-05-02,PolicyHolder Service,0.0,Closed,46
Cigna Health and Life Insurance Company,7041286,2021-12-06,2022-03-29,Claim Handling,1270.99,Closed,113
"ConnectiCare Insurance Company, Inc",7054398,2023-05-17,2023-06-15,PolicyHolder Service,0.0,Closed,29
Merrimack Mutual Fire Insurance Company,7042100,2022-01-15,2022-06-07,Claim Handling,0.0,Closed,143
Cigna Health and Life Insurance Company,7041034,2021-11-21,2021-12-08,PolicyHolder Service,0.0,Closed,17
"ConnectiCare Benefits, Inc.",7042515,2022-01-31,2022-04-29,PolicyHolder Service,0.0,Closed,88
"Anthem Health Plans, Inc",7008305,2021-09-23,2021-09-24,Claim Handling,0.0,Closed,1
"Anthem Health Plans, Inc",7044913,2022-05-05,2022-06-08,Claim Handling,0.0,Closed,34
Century&ndash;National Insurance Company,7051982,2023-02-23,2023-03-17,Claim Handling,0.0,Closed,22
"ConnectiCare Benefits, Inc.",7045091,2022-05-11,2022-06-08,Claim Handling,0.0,Closed,28
"Anthem Health Plans, Inc",7043955,2022-03-24,2022-06-08,Claim Handling,0.0,Closed,76
Transamerica Life Insurance Company,7044000,2022-03-28,2022-06-08,PolicyHolder Service,0.0,Closed,72
Cigna Health and Life Insurance Company,7042087,2022-01-14,2022-02-28,Claim Handling,1053.44,Closed,45
Cigna Health and Life Insurance Company,7051426,2023-02-06,2023-03-20,Claim Handling,0.0,Closed,42
Cigna Health and Life Insurance Company,7006949,2021-10-21,2021-12-01,Claim Handling,7418.27,Closed,41
Cigna Health and Life Insurance Company,7040808,2021-11-11,2021-12-21,Claim Handling,0.0,Closed,40
Cigna Health and Life Insurance Company,7042887,2022-02-09,2022-03-17,Claim Handling,0.0,Closed,36
Plymouth Rock Assurance Corporation,7051918,2023-02-22,2023-03-20,Claim Handling,0.0,Closed,26
Cigna Health and Life Insurance Company,7042353,2022-01-24,2022-02-15,Claim Handling,238.63,Closed,22
Aetna Health Inc,7045155,2022-05-13,2022-06-08,Claim Handling,0.0,Closed,26
Allstate Fire and Casualty Insurance Company,7052131,2023-02-28,2023-03-20,Claim Handling,0.0,Closed,20
Cigna Health and Life Insurance Company,7017008,2018-04-20,2018-05-09,Claim Handling,0.0,Closed,19
"Anthem Health Plans, Inc",7052314,2023-03-07,2023-03-20,Claim Handling,0.0,Closed,13
Truck Insurance Exchange,7044716,2022-04-27,2022-05-10,Claim Handling,21839.71,Closed,13
Cigna Health and Life Insurance Company,7009079,2021-02-03,2021-02-03,Claim Handling,0.0,Closed,0
Cigna Health and Life Insurance Company,7010157,2021-07-19,2021-08-09,PolicyHolder Service,0.0,Closed,21
Cigna Health and Life Insurance Company,7009080,2021-02-03,2021-02-03,Claim Handling,0.0,Closed,0
American Strategic Insurance Corp.,7051760,2023-02-15,2023-03-08,Claim Handling,0.0,Closed,21
SAFECO Insurance Company of Illinois,7051111,2023-01-24,2023-03-20,Claim Handling,11061.55,Closed,55
Cigna Health and Life Insurance Company,7009086,2021-02-04,2021-02-04,Claim Handling,0.0,Closed,0
Republic&ndash;Franklin Insurance Company,7052161,2023-03-01,2023-03-20,Claim Handling,10000.0,Closed,19
Progressive Casualty Insurance Company,7053335,2023-04-11,2023-05-02,Underwriting,0.0,Closed,21
"ConnectiCare Benefits, Inc.",7041543,2021-12-17,2022-02-01,Claim Handling,611.31,Closed,46
Trumbull Insurance Company,7050138,2022-12-15,2023-01-26,Claim Handling,0.0,Closed,42
John Hancock Life Insurance Company (USA),7050673,2023-01-10,2023-01-25,PolicyHolder Service,0.0,Closed,15
Cigna Health and Life Insurance Company,7009067,2021-02-02,2021-02-03,Claim Handling,0.0,Closed,1
UnitedHealthcare Insurance Company,7052776,2023-03-20,2023-03-20,Claim Handling,0.0,Closed,0
"American Imaging Management, Inc.",7049538,2022-11-17,2023-03-20,Claim Handling,0.0,Closed,123
Cigna Health and Life Insurance Company,7051246,2023-01-31,2023-03-20,Claim Handling,76.6,Closed,48
"Cigna HealthCare of Connecticut, Inc",7051350,2023-02-02,2023-03-20,Claim Handling,6310.29,Closed,46
Cigna Health and Life Insurance Company,7009652,2021-02-11,2021-07-27,Claim Handling,418.0,Closed,166
UnitedHealthcare Insurance Company,7051043,2023-01-23,2023-01-25,Claim Handling,0.0,Closed,2
Transamerica Financial Life Insurance Company,7051695,2023-02-14,2023-03-20,Underwriting,0.0,Closed,34
Cigna Health and Life Insurance Company,7006945,2021-10-21,2021-11-30,Claim Handling,3619.0,Closed,40
SiriusPoint Specialty Insurance Corporation,7051752,2023-02-15,2023-03-08,Underwriting,0.0,Closed,21
CSAA General Insurance Company,7051134,2023-01-25,2023-03-20,PolicyHolder Service,0.0,Closed,54
"ConnectiCare Benefits, Inc.",7051169,2023-01-26,2023-03-20,PolicyHolder Service,1172.0,Closed,53
"Anthem Health Plans, Inc",7044750,2022-04-28,2022-06-08,Claim Handling,0.0,Closed,41
"Anthem Health Plans, Inc",7049785,2022-11-30,2023-01-25,Claim Handling,4504.2,Closed,56
Westchester Fire Insurance Company,7051452,2023-02-06,2023-03-20,Underwriting,0.0,Closed,42
SAFECO Insurance Company of Illinois,7052244,2023-03-03,2023-03-20,Claim Handling,0.0,Closed,17
Esurance Insurance Company,7053257,2023-04-10,2023-05-02,Claim Handling,0.0,Closed,22
Economy Premier Assurance Company,7051031,2023-01-22,2023-03-20,Underwriting,0.0,Closed,57
Motor Club Insurance Company,7045271,2022-05-17,2022-06-09,Underwriting,0.0,Closed,23
UnitedHealthcare Insurance Company,7052773,2023-03-20,2023-03-20,Claim Handling,0.0,Closed,0
"Anthem Health Plans, Inc",7043239,2022-02-22,2022-06-09,Claim Handling,9235.77,Closed,107
UnitedHealthcare Insurance Company,7052786,2023-03-20,2023-03-20,Claim Handling,0.0,Closed,0
CSAA Affinity Insurance Company,7043138,2022-02-17,2022-06-09,Claim Handling,10000.0,Closed,112
Nationwide Mutual Fire Insurance Company,7052009,2023-02-24,2023-03-20,Claim Handling,0.0,Closed,24
Cigna Health and Life Insurance Company,7018510,2019-10-25,2019-11-13,Claim Handling,120.0,Closed,19
"Anthem Health Plans, Inc",7045021,2022-05-09,2022-06-09,Claim Handling,0.0,Closed,31
"Anthem Health Plans, Inc",7043876,2022-03-21,2022-06-09,Claim Handling,15584.57,Closed,80
Liberty Mutual Personal Insurance Company,7052136,2023-02-28,2023-03-20,Claim Handling,213.74,Closed,20
Liberty Mutual Personal Insurance Company,7054715,2023-05-30,2023-06-15,Claim Handling,0.0,Closed,16
Allmerica Financial Benefit Insurance Company,7051541,2023-02-09,2023-03-20,Claim Handling,0.0,Closed,39
"Anthem Health Plans, Inc",7049029,2022-10-31,2022-12-14,Claim Handling,0.0,Closed,44
Trumbull Insurance Company,7051887,2023-02-18,2023-03-20,Claim Handling,0.0,Closed,30
Cigna Health and Life Insurance Company,7021881,2019-05-16,2019-05-30,Claim Handling,0.0,Closed,14
Liberty Mutual Personal Insurance Company,7051099,2023-01-24,2023-03-20,Claim Handling,0.0,Closed,55
Plymouth Rock Assurance Corporation,7052711,2023-03-16,2023-03-20,Claim Handling,0.0,Closed,4
Amica Mutual Insurance Company,7051802,2023-02-16,2023-03-08,PolicyHolder Service,0.0,Closed,20
State Farm Fire & Casualty Company,7048929,2022-10-26,2022-12-14,Claim Handling,19462.8,Closed,49
Cigna Health and Life Insurance Company,7001141,2020-03-19,2020-03-23,Claim Handling,0.0,Closed,4
Aetna Health and Life Insurance Company,7049093,2022-11-02,2023-01-25,Claim Handling,0.0,Closed,84
Infinity Standard Insurance Company,7052242,2023-03-03,2023-03-20,Claim Handling,0.0,Closed,17
Farmers Group Property and Casualty Insurance Company,7051935,2023-02-22,2023-03-20,Claim Handling,1515.49,Closed,26
Cigna Health and Life Insurance Company,7003436,2020-07-29,2020-08-31,Claim Handling,20.0,Closed,33
Cigna Health and Life Insurance Company,7001645,2020-03-25,2020-03-25,Claim Handling,0.0,Closed,0
Hartford Casualty Insurance Company,7050487,2023-01-03,2023-01-25,Underwriting,0.0,Closed,22
RepWest Insurance Company,7052502,2023-03-10,2023-03-20,Claim Handling,0.0,Closed,10
"Anthem Health Plans, Inc",7045487,2022-05-24,2022-06-10,Claim Handling,2359.34,Closed,17
"ConnectiCare Benefits, Inc.",7045506,2022-05-25,2022-06-10,PolicyHolder Service,262.62,Closed,16
"Anthem Health Plans, Inc",7044660,2022-04-25,2022-06-10,Claim Handling,0.0,Closed,46
UnitedHealthcare Insurance Company,7045327,2022-05-18,2022-06-10,Claim Handling,231.0,Closed,23
Utica First Insurance Company,7053384,2023-04-12,2023-05-02,Claim Handling,0.0,Closed,20
Cigna Health and Life Insurance Company,7045548,2022-05-27,2022-06-10,Claim Handling,0.0,Closed,14
Hartford Underwriters Insurance Company,7040811,2021-11-11,2022-06-10,Claim Handling,0.0,Closed,211
ACE American Insurance Company,7049282,2022-11-10,2022-12-14,Claim Handling,0.0,Closed,34
"Anthem Health Plans, Inc",7049229,2022-11-08,2022-12-14,Claim Handling,0.0,Closed,36
Cigna Health and Life Insurance Company,7000708,2020-02-24,2020-02-25,PolicyHolder Service,0.0,Closed,1
Massachusetts Bay Insurance Company,7049768,2022-11-30,2022-12-14,Underwriting,0.0,Closed,14
United States Fire Insurance Company,7050801,2023-01-17,2023-03-20,Claim Handling,0.0,Closed,62
Nationwide Mutual Insurance Company,7051235,2023-01-30,2023-03-20,Claim Handling,9787.0,Closed,49
Transamerica Life Insurance Company,7045401,2022-05-20,2022-06-10,Marketing & Sales,0.0,Closed,21
Indemnity Insurance Company of North America,7041570,2021-12-20,2022-06-10,Claim Handling,0.0,Closed,172
"Anthem Health Plans, Inc",7050036,2022-12-12,2022-12-14,Claim Handling,0.0,Closed,2
Twin City Fire Insurance Company,7054502,2023-05-22,2023-06-15,Claim Handling,0.0,Closed,24
Cigna Health and Life Insurance Company,7005454,2021-01-13,2021-03-10,Claim Handling,1734.33,Closed,56
Empower Annuity Insurance Company,7043896,2022-03-22,2022-04-26,Marketing & Sales,0.0,Closed,35
Cigna Health and Life Insurance Company,7042660,2022-02-03,2022-04-11,Claim Handling,320.0,Closed,67
Cigna Health and Life Insurance Company,7043420,2022-03-01,2022-04-04,Claim Handling,0.0,Closed,34
Cigna Health and Life Insurance Company,7041344,2021-12-08,2022-01-12,Underwriting,504.78,Closed,35
Cigna Health and Life Insurance Company,7042396,2022-01-25,2022-03-25,Claim Handling,0.0,Closed,59
"Anthem Health Plans, Inc",7050637,2023-01-09,2023-01-25,Claim Handling,0.0,Closed,16
"ConnectiCare Benefits, Inc.",7044965,2022-05-06,2022-06-13,Underwriting,0.0,Closed,38
Cigna Health and Life Insurance Company,7041679,2021-12-23,2022-01-27,Claim Handling,0.0,Closed,35
"Anthem Health Plans, Inc",7053129,2023-04-03,2023-05-03,Claim Handling,600.51,Closed,30
ConnectiCare Inc,7045136,2022-05-12,2022-06-13,Claim Handling,0.0,Closed,32
Cigna Health and Life Insurance Company,7042560,2022-02-01,2022-03-02,Claim Handling,12011.0,Closed,29
Genworth Life Insurance Company,7045359,2022-05-19,2022-06-13,Claim Handling,0.0,Closed,25
Transamerica Life Insurance Company,7053343,2023-04-11,2023-05-03,Claim Handling,5006.79,Closed,22
"ConnectiCare Benefits, Inc.",7053142,2023-04-04,2023-05-03,Claim Handling,0.0,Closed,29
"Anthem Health Plans, Inc",7045260,2022-05-17,2022-06-13,Claim Handling,0.0,Closed,27
Cigna Health and Life Insurance Company,7041241,2021-12-02,2022-01-03,Claim Handling,303.36,Closed,32
"WellCare of Connecticut, Inc.",7045044,2022-05-10,2022-06-13,Marketing & Sales,0.0,Closed,34
Cigna Health and Life Insurance Company,7041753,2021-12-29,2022-01-18,Claim Handling,1181.0,Closed,20
"Anthem Health Plans, Inc",7053405,2023-04-13,2023-05-03,PolicyHolder Service,0.0,Closed,20
Cigna Health and Life Insurance Company,7042381,2022-01-25,2022-03-17,Claim Handling,0.0,Closed,51
"Anthem Health Plans, Inc",7052003,2023-02-23,2023-05-03,Claim Handling,3826.7,Closed,69
"Anthem Health Plans, Inc",7052995,2023-03-28,2023-05-03,Claim Handling,3743.34,Closed,36
Fidelity National Title Insurance Company,7052911,2023-03-27,2023-05-03,Claim Handling,0.0,Closed,37
American Pet Insurance Company,7046756,2022-07-25,2023-01-25,Claim Handling,0.0,Closed,184
"Anthem Health Plans, Inc",7053319,2023-04-11,2023-05-03,Claim Handling,0.0,Closed,22
Brighthouse Life Insurance Company,7049829,2022-12-01,2023-05-03,PolicyHolder Service,0.0,Closed,153
Cigna Health and Life Insurance Company,7043492,2022-03-03,2022-04-12,Claim Handling,0.0,Closed,40
GEICO General Insurance Company,7054257,2023-05-12,2023-06-15,Claim Handling,0.0,Closed,34
Allstate Fire and Casualty Insurance Company,7052173,2023-03-01,2023-03-21,PolicyHolder Service,0.0,Closed,20
Cigna Health and Life Insurance Company,7041921,2022-01-06,2022-02-22,Claim Handling,0.0,Closed,47
Cigna Health and Life Insurance Company,7042148,2022-01-18,2022-01-18,Claim Handling,0.0,Closed,0
Cigna Health and Life Insurance Company,7040927,2021-11-16,2021-12-28,Claim Handling,1627.79,Closed,42
Empower Annuity Insurance Company,7018362,2019-12-11,2019-12-31,PolicyHolder Service,0.0,Closed,20
"Anthem Health Plans, Inc",7052725,2023-03-17,2023-03-21,Claim Handling,0.0,Closed,4
Homesite Insurance Company,7051401,2023-02-03,2023-03-21,Claim Handling,0.0,Closed,46
Essentia Insurance Company,7050796,2023-01-17,2023-03-21,Claim Handling,6494.51,Closed,63
Cigna Health and Life Insurance Company,7041532,2021-12-17,2021-12-22,Claim Handling,0.0,Closed,5
Cigna Health and Life Insurance Company,7041150,2021-11-26,2022-01-03,Claim Handling,0.0,Closed,38
Progressive Direct Insurance Company,7053425,2023-04-14,2023-05-03,PolicyHolder Service,0.0,Closed,19
LM Insurance Corporation,7052069,2023-02-27,2023-03-21,Underwriting,0.0,Closed,22
Cigna Health and Life Insurance Company,7043654,2022-03-09,2022-04-21,Claim Handling,0.0,Closed,43
"Anthem Health Plans, Inc",7043994,2022-03-28,2022-06-14,Claim Handling,112.0,Closed,78
"ConnectiCare Insurance Company, Inc",7045182,2022-05-13,2022-06-14,PolicyHolder Service,0.0,Closed,32
Ohio Mutual Insurance Company,7052476,2023-03-10,2023-03-21,Claim Handling,310.0,Closed,11
Citizens Insurance Company of America,7045312,2022-05-18,2022-06-14,Claim Handling,169917.33,Closed,27
Property and Casualty Insurance Company of Hartford,7052095,2023-02-27,2023-03-21,Claim Handling,0.0,Closed,22
"ConnectiCare Benefits, Inc.",7045316,2022-05-18,2022-06-14,Marketing & Sales,0.0,Closed,27
Cigna Health and Life Insurance Company,7043036,2022-02-15,2022-05-10,Claim Handling,0.0,Closed,84
Travelers Personal Insurance Company,7052590,2023-03-14,2023-03-21,Claim Handling,0.0,Closed,7
"Anthem Health Plans, Inc",7045440,2022-05-23,2022-06-14,Claim Handling,0.0,Closed,22
"ConnectiCare Insurance Company, Inc",7045292,2022-05-17,2022-06-14,Claim Handling,1978.62,Closed,28
Commerce Insurance Company (The),7053178,2023-04-04,2023-05-03,Claim Handling,0.0,Closed,29
Cigna Health and Life Insurance Company,7044184,2022-04-05,2022-05-03,Claim Handling,51.02,Closed,28
CSAA Affinity Insurance Company,7051119,2023-01-24,2023-03-21,Claim Handling,0.0,Closed,56
"Anthem Health Plans, Inc",7051750,2023-02-15,2023-03-21,Claim Handling,3076.92,Closed,34
Liberty Mutual Fire Insurance Company,7045399,2022-05-20,2022-06-15,PolicyHolder Service,0.0,Closed,26
Transamerica Life Insurance Company,7043335,2022-02-24,2022-06-15,PolicyHolder Service,0.0,Closed,111
"Anthem Health Plans, Inc",7045701,2022-06-06,2022-06-15,Claim Handling,0.0,Closed,9
Evanston Insurance Company,7052571,2023-03-13,2023-05-03,PolicyHolder Service,0.0,Closed,51
Transamerica Life Insurance Company,7053696,2023-04-25,2023-06-16,Claim Handling,0.0,Closed,52
Standard Fire Insurance Company (The),7051915,2023-02-21,2023-03-21,Claim Handling,0.0,Closed,28
NGM Insurance Company,7048538,2022-10-11,2022-11-01,Claim Handling,0.0,Closed,21
Cigna Health and Life Insurance Company,7055131,2023-06-14,2023-06-16,Claim Handling,0.0,Closed,2
Allstate Insurance Company,7049865,2022-12-05,2023-03-21,Claim Handling,0.0,Closed,106
"ConnectiCare Insurance Company, Inc",7054344,2023-05-16,2023-06-16,Claim Handling,0.0,Closed,31
"ConnectiCare Benefits, Inc.",7042333,2022-01-24,2022-02-14,Marketing & Sales,0.0,Closed,21
New York Life Insurance Company,7045391,2022-05-20,2022-06-15,PolicyHolder Service,0.0,Closed,26
American General Life Insurance Company,7053560,2023-04-19,2023-05-03,PolicyHolder Service,0.0,Closed,14
Cigna Health and Life Insurance Company,7043626,2022-03-08,2022-05-02,Claim Handling,634.23,Closed,55
Nationwide Mutual Insurance Company,7045763,2022-06-09,2022-06-15,Claim Handling,0.0,Closed,6
Allstate Fire and Casualty Insurance Company,7052090,2023-02-27,2023-03-21,Claim Handling,0.0,Closed,22
Progressive Casualty Insurance Company,7051955,2023-02-22,2023-03-21,Claim Handling,0.0,Closed,27
ConnectiCare Inc,7044836,2022-05-02,2022-05-09,Claim Handling,0.0,Closed,7
Progressive Casualty Insurance Company,7051818,2023-02-16,2023-03-21,Claim Handling,0.0,Closed,33
Allstate Property and Casualty Insurance Company,7045664,2022-06-03,2022-06-15,Claim Handling,0.0,Closed,12
Liberty Mutual Personal Insurance Company,7054325,2023-05-16,2023-06-16,Claim Handling,0.0,Closed,31
Cigna Health and Life Insurance Company,7043662,2022-03-09,2022-03-30,Claim Handling,565.5,Closed,21
American Modern Home Insurance Company,7051987,2023-02-23,2023-03-21,PolicyHolder Service,0.0,Closed,26
Standard Fire Insurance Company (The),7054718,2023-05-30,2023-06-16,Claim Handling,11441.0,Closed,17
"Anthem Health Plans, Inc",7045552,2022-05-27,2022-06-16,Claim Handling,0.0,Closed,20
Cigna Health and Life Insurance Company,7044570,2022-04-21,2022-05-16,Claim Handling,0.0,Closed,25
"Anthem Health Plans, Inc",7045587,2022-05-31,2022-06-16,Claim Handling,0.0,Closed,16
USAA Casualty Insurance Company,7052102,2023-02-27,2023-03-21,Claim Handling,38000.0,Closed,22
"Anthem Health Plans, Inc",7045321,2022-05-18,2022-06-16,Claim Handling,0.0,Closed,29
First American Title Insurance Company,7051504,2023-02-07,2023-03-21,Claim Handling,0.0,Closed,42
Cigna Health and Life Insurance Company,7045295,2022-05-17,2022-06-16,Claim Handling,0.0,Closed,30
"ConnectiCare Benefits, Inc.",7044621,2022-04-22,2022-06-16,Claim Handling,0.0,Closed,55
Cigna Health and Life Insurance Company,7054985,2023-06-08,2023-06-16,Claim Handling,0.0,Closed,8
GEICO General Insurance Company,7053454,2023-04-14,2023-05-03,Claim Handling,0.0,Closed,19
Truck Insurance Exchange,7053046,2023-03-29,2023-05-03,Claim Handling,0.0,Closed,35
SAFECO Insurance Company of Illinois,7045612,2022-06-01,2022-06-16,PolicyHolder Service,0.0,Closed,15
Cigna Health and Life Insurance Company,7051456,2023-02-06,2023-03-22,Claim Handling,0.0,Closed,44
Aetna Life Insurance Company,7019870,2019-08-28,2019-09-04,Claim Handling,0.0,Closed,7
"Anthem Health Plans, Inc",7050394,2022-12-29,2022-12-30,Claim Handling,0.0,Closed,1
Cigna Health and Life Insurance Company,7010327,2021-06-04,2021-06-30,Claim Handling,482.13,Closed,26
BCS Insurance Company,7049246,2022-11-08,2022-12-02,Claim Handling,0.0,Closed,24
Cigna Health and Life Insurance Company,7044713,2022-04-27,2022-05-13,Claim Handling,872.96,Closed,16
Cigna Health and Life Insurance Company,7044341,2022-04-11,2022-05-02,Claim Handling,157.02,Closed,21
Cigna Health and Life Insurance Company,7010875,2021-06-10,2021-06-24,Claim Handling,1376.0,Closed,14
Liberty Mutual Personal Insurance Company,7052281,2023-03-06,2023-03-22,Claim Handling,0.0,Closed,16
UnitedHealthcare Insurance Company,7004321,2020-10-23,2020-11-16,PolicyHolder Service,51.0,Closed,24
UnitedHealthcare Insurance Company,7009013,2021-06-30,2021-09-28,Claim Handling,112734.07,Closed,90
"ConnectiCare Insurance Company, Inc",7007313,2021-09-09,2021-10-19,Claim Handling,46.09,Closed,40
"Anthem Health Plans, Inc",7049454,2022-11-15,2022-11-21,Claim Handling,0.0,Closed,6
